経過時間_秒,M1_A,M1_HR,M1_V2P_relTTP,M1_P2V_relTTP,M1_SBP,M1_DBP,M2_A,M2_HR,M2_V2P_relTTP,M2_P2V_relTTP,M2_Stiffness,M2_E,M2_SBP,M2_DBP,M3_A,M3_HR,M3_Mean,M3_Phi,M3_SBP,M3_DBP,timestamp,ref_SBP,ref_DBP,subject_id,source_file
12.681,9.4355,81.7597,-0.6753,-0.3602,110.51,80.31,4.4838,86.0832,-0.6753,-0.3602,8.2009,3.8729,111.38,81.36,4.4828,86.0832,5.612,2.3754,111.52,83.04,12681,117.71168831168829,90.14415584415586,NY6,NY 6-1_21_55_56_Training_Data.csv
13.417,9.2489,76.5864,-0.515,-0.3962,111.98,83.45,4.6096,81.6327,-0.515,-0.3962,8.9632,4.1748,108.27,78.62,4.6287,81.6327,5.3874,2.1561,108.05,80.57,13417,115.5780821917807,91.10547945205482,NY6,NY 6-1_21_55_56_Training_Data.csv
14.219,8.9952,78.977,-0.5829,-0.8519,116.43,84.36,4.611,71.1744,-0.5829,-0.8519,8.5506,3.982,111.7,82.65,4.6397,71.1744,4.8989,2.151,109.34,80.89,14219,112.77402597402602,91.61298701298699,NY6,NY 6-1_21_55_56_Training_Data.csv
14.956,9.4275,76.8386,-0.5349,-0.4526,112.23,83.13,4.2272,82.3045,-0.5349,-0.4526,7.4235,3.6106,117.86,85.88,4.2365,82.3045,5.0454,2.2473,110.97,82.1,14956,115.85128205128203,90.14871794871797,NY6,NY 6-1_21_55_56_Training_Data.csv
15.698,9.4275,79.1109,-0.5829,-0.4035,111.69,82.31,4.8079,74.7198,-0.5829,-0.4035,9.5576,4.3588,111.2,82.28,4.8199,74.7198,5.1448,2.568,112.11,82.67,15698,114.68378378378378,91.1054054054054,NY6,NY 6-1_21_55_56_Training_Data.csv
16.49,9.3746,79.9771,-0.6226,-0.4003,111.25,81.43,4.6603,82.0793,-0.6226,-0.4003,8.715,4.037,110.92,81.5,4.6731,82.0793,5.516,2.2383,109.27,81.5,16490,112.69333333333356,91.65333333333322,NY6,NY 6-1_21_55_56_Training_Data.csv
17.262,9.0477,77.8102,-0.5833,-0.4167,111.44,82.0,4.3253,80.9717,-0.5833,-0.4167,7.5825,3.6459,111.12,80.98,4.3106,80.9717,5.6897,2.0935,108.49,81.31,17262,115.79999999999995,90.20000000000005,NY6,NY 6-1_21_55_56_Training_Data.csv
17.963,9.0489,77.7652,-0.513,-0.3847,112.43,83.97,4.2771,75.5668,-0.513,-0.3847,8.1829,3.9567,112.0,82.66,4.3027,75.4717,4.5321,2.393,113.11,82.81,17963,114.72647058823529,91.27352941176471,NY6,NY 6-1_21_55_56_Training_Data.csv
18.766,5.5639,81.4358,-0.6581,-0.5171,113.62,82.7,4.2152,77.0218,-0.6581,-0.5171,8.1323,3.961,113.75,85.25,4.245,77.1208,4.3539,2.3812,114.42,83.53,18766,114.66153846153874,91.89230769230751,NY6,NY 6-1_21_55_56_Training_Data.csv
19.464,9.34,77.984,-0.4938,-0.4115,113.06,84.65,2.9133,85.9599,-0.4938,-0.4115,4.0533,2.3748,115.45,83.66,2.9518,85.8369,3.7153,2.127,117.13,84.92,19464,118.8236842105263,89.52894736842111,NY6,NY 6-1_21_55_56_Training_Data.csv
20.166,9.2154,81.7779,-0.5673,-0.4255,113.32,83.95,4.7366,74.4417,-0.5673,-0.4255,10.1892,4.6817,111.98,84.31,4.7741,74.4417,4.6568,2.6424,114.41,83.61,20166,118.0,92.0,NY6,NY 6-1_21_55_56_Training_Data.csv
20.939,9.3863,83.5251,-0.6558,-0.4225,112.23,81.85,4.3268,85.9599,-0.6558,-0.4225,7.1978,3.4603,113.78,83.78,4.3083,86.0832,6.1298,2.1229,109.48,82.52,20939,118.0,92.0,NY6,NY 6-1_21_55_56_Training_Data.csv
21.703,9.2872,80.5182,-0.5984,-0.3847,111.79,82.33,4.3171,85.8369,-0.5984,-0.3847,7.7309,3.7208,111.71,81.52,4.2974,85.8369,6.0019,2.3121,110.71,83.01,21703,118.0,92.0,NY6,NY 6-1_21_55_56_Training_Data.csv
23.174,9.3945,79.5137,-0.6479,-0.8639,115.39,82.51,4.4913,77.5194,-0.6479,-0.8639,8.3216,3.9267,112.17,83.18,4.4813,77.5194,5.7069,2.1588,108.84,81.51,23174,118.0,92.0,NY6,NY 6-1_21_55_56_Training_Data.csv
24.014,9.3685,77.1909,-0.5775,-0.825,115.43,83.61,4.3272,89.8204,-0.5775,-0.825,7.5172,3.6137,116.89,84.35,4.3373,89.8204,5.6015,2.1591,108.98,81.47,24014,121.9000000000003,88.0999999999997,NY6,NY 6-1_21_55_56_Training_Data.csv
25.476,9.4183,74.2439,-0.5507,-0.3147,109.49,81.08,4.426,71.6846,-0.5507,-0.3147,7.9305,3.7696,112.29,82.92,4.4198,71.599,6.2417,2.2506,107.74,81.28,25476,118.90389610389639,81.24675324675302,NY6,NY 6-1_21_55_56_Training_Data.csv
26.218,9.2249,74.8061,-0.5804,-0.4146,110.24,80.89,2.9485,90.2256,-0.5804,-0.4146,4.5727,2.663,113.76,83.94,2.9328,90.3614,7.4229,2.302,112.04,85.66,26218,123.43589743589737,77.45128205128209,NY6,NY 6-1_21_55_56_Training_Data.csv
26.953,9.346,77.7165,-0.5782,-0.8005,115.38,83.69,4.5653,74.3494,-0.5782,-0.8005,8.5862,4.0185,110.87,81.37,4.5508,74.3494,6.0489,2.2582,108.49,81.57,26953,118.76111111111095,80.88055555555547,NY6,NY 6-1_21_55_56_Training_Data.csv
27.753,9.2433,79.6265,-0.6286,-0.4041,111.09,81.18,4.0681,81.9672,-0.6286,-0.4041,7.3541,3.6462,118.54,87.19,4.0276,81.9672,5.6353,2.1023,110.18,82.42,27753,116.1181818181819,78.36103896103891,NY6,NY 6-1_21_55_56_Training_Data.csv
28.487,9.2917,77.244,-0.5775,-0.4125,111.2,81.86,4.4488,81.8554,-0.5775,-0.4125,8.7428,4.145,110.34,80.92,4.5494,81.8554,3.9613,2.3955,112.99,82.03,28487,121.32207792207774,75.45194805194816,NY6,NY 6-1_21_55_56_Training_Data.csv
29.185,9.3464,79.4303,-0.5845,-0.3597,111.35,82.22,4.6905,74.3494,-0.5845,-0.3597,9.0774,4.1913,110.75,81.56,4.6997,74.3494,5.585,2.3458,109.9,81.9,29185,115.98877164502154,79.01512445887454,NY6,NY 6-1_21_55_56_Training_Data.csv
29.986,9.2883,82.5094,-0.7082,-0.3777,110.4,79.72,4.5798,81.7439,-0.7082,-0.3777,8.4479,3.9475,111.33,82.13,4.5985,81.7439,5.5724,2.0684,108.54,81.24,29986,115.96000000000014,79.63999999999996,NY6,NY 6-1_21_55_56_Training_Data.csv
30.763,9.4347,78.5757,-0.5775,-0.3713,111.24,82.13,4.3836,86.0832,-0.5775,-0.3713,7.7286,3.6914,109.64,79.11,4.3833,86.0832,5.5684,2.0829,108.51,81.19,30763,122.33636363636359,77.18961038961041,NY6,NY 6-1_21_55_56_Training_Data.csv
31.467,9.4347,77.8415,-0.5938,-0.3817,110.76,81.41,4.6862,74.813,-0.5938,-0.3817,9.4777,4.3782,109.66,80.95,4.72,74.813,5.0163,2.2864,109.8,81.21,31467,116.01891891891897,79.0,NY6,NY 6-1_21_55_56_Training_Data.csv
32.271,9.3122,81.4223,-0.7041,-0.3755,110.03,79.42,4.5363,78.2269,-0.7041,-0.3755,8.4231,3.9547,111.37,82.02,4.5392,78.125,5.551,2.1271,109.06,81.52,32271,118.5392405063292,78.64050632911386,NY6,NY 6-1_21_55_56_Training_Data.csv
33.026,9.2492,77.8766,-0.6157,-0.3694,110.29,80.77,4.4191,84.507,-0.6157,-0.3694,8.3508,3.9725,109.26,79.23,4.4177,84.6262,5.5509,2.2436,109.7,81.83,33026,123.72307692307696,75.18461538461536,NY6,NY 6-1_21_55_56_Training_Data.csv
33.765,9.2099,78.6653,-0.6119,-0.3497,110.48,81.1,4.6793,74.6269,-0.6119,-0.3497,9.085,4.1998,109.48,80.24,4.7368,74.6269,4.7931,2.1993,109.51,80.83,33765,118.03846153846139,78.97435897435906,NY6,NY 6-1_21_55_56_Training_Data.csv
35.372,9.1622,79.9081,-0.5359,-0.4912,113.89,84.51,4.467,81.7439,-0.5359,-0.4912,8.3764,3.9632,109.85,80.14,4.49,81.8554,5.6796,2.1071,108.48,81.28,35372,120.84931506849291,77.12054794520567,NY6,NY 6-1_21_55_56_Training_Data.csv
36.206,9.1597,80.87,-0.6303,-0.4502,112.04,81.83,4.4118,69.1244,-0.6303,-0.4502,7.96,3.7897,114.02,84.33,4.4052,69.1244,5.9319,2.161,109.12,81.98,36206,117.84800000000027,80.15999999999988,NY6,NY 6-1_21_55_56_Training_Data.csv
37.008,9.3106,76.1455,-0.5144,-0.4353,112.21,83.46,4.2895,81.8554,-0.5144,-0.4353,7.3739,3.5603,111.39,80.76,4.2909,81.8554,6.1319,2.3016,109.34,82.21,37008,126.30649350649341,77.61818181818202,NY6,NY 6-1_21_55_56_Training_Data.csv
38.474,9.2362,75.4733,-0.5761,-0.288,109.27,80.72,4.1103,74.813,-0.5761,-0.288,7.1417,3.5226,113.72,84.04,4.0958,74.813,6.7069,2.3028,108.99,82.67,38474,121.4227848101271,82.45822784810093,NY6,NY 6-1_21_55_56_Training_Data.csv
39.218,9.3174,73.9835,-0.4788,-0.4389,112.08,83.74,2.2306,94.4882,-0.4788,-0.4389,2.8268,1.8927,112.8,82.24,2.1962,94.4882,7.7171,1.9308,110.75,85.52,39218,129.14666666666648,78.19466666666693,NY6,NY 6-1_21_55_56_Training_Data.csv
39.916,9.2729,77.1708,-0.5323,-0.4879,112.82,83.54,4.7108,71.7703,-0.5323,-0.4879,4.108,1.8927,112.8,82.24,4.729,71.6846,5.5858,2.4507,110.75,85.52,39916,124.68333333333325,84.10555555555558,NY6,NY 6-1_21_55_56_Training_Data.csv
40.753,9.2706,81.2735,-0.6609,-0.4249,111.32,80.9,3.9343,81.0811,-0.6609,-0.4249,6.1625,3.1069,115.69,85.27,3.9175,81.3008,6.6246,2.0359,108.8,82.73,40753,123.71012658227853,83.77848101265819,NY6,NY 6-1_21_55_56_Training_Data.csv
41.483,9.454,76.2269,-0.4737,-0.4342,112.95,84.67,3.9912,85.592,-0.4737,-0.4342,6.4098,3.2084,111.58,80.53,3.9622,85.4701,6.1138,2.1113,108.89,82.08,41483,127.94999999999975,80.70000000000017,NY6,NY 6-1_21_55_56_Training_Data.csv
42.986,9.4062,79.0449,-0.6772,-0.3611,109.44,79.25,4.3771,82.6446,-0.6772,-0.3611,7.5184,3.5936,113.11,83.16,4.3527,82.7586,5.9946,2.2797,109.85,82.44,42986,122.29350649350656,83.35324675324672,NY6,NY 6-1_21_55_56_Training_Data.csv
43.722,9.3218,75.2794,-0.5533,-0.3952,110.71,81.78,4.2797,88.8889,-0.5533,-0.3952,7.6212,3.684,109.32,79.01,4.2902,88.8889,5.6162,2.2249,109.26,81.61,43722,126.09589041095875,81.54246575342475,NY6,NY 6-1_21_55_56_Training_Data.csv
44.424,9.1991,78.2253,-0.5373,-0.3582,111.82,83.24,4.6597,72.1154,-0.5373,-0.3582,9.0254,4.1811,110.66,81.66,4.6795,72.1154,5.0746,2.2245,109.39,81.06,44424,122.2810810810811,83.85945945945946,NY6,NY 6-1_21_55_56_Training_Data.csv
45.223,9.1543,81.743,-0.6591,-0.4237,111.56,81.17,4.4594,81.4111,-0.6591,-0.4237,8.3013,3.9311,112.21,83.38,4.5017,81.4111,5.0643,2.1004,109.82,81.49,45223,124.21733333333333,82.78266666666667,NY6,NY 6-1_21_55_56_Training_Data.csv
46.033,9.5284,78.2775,-0.5369,-0.4118,112.29,83.39,4.4449,85.592,-0.5369,-0.4118,7.6303,3.6192,110.67,80.03,4.455,85.4701,5.4103,2.1632,109.15,81.36,46033,122.89054054054041,82.60270270270274,NY6,NY 6-1_21_55_56_Training_Data.csv
47.472,9.3679,76.0695,-0.5697,-0.3662,110.39,81.43,3.7044,75.2823,-0.5697,-0.3662,6.0812,3.1596,115.64,86.04,3.681,75.2823,4.5827,2.2858,113.96,83.58,47472,128.49876543209868,82.62469135802468,NY6,NY 6-1_21_55_56_Training_Data.csv
48.169,9.3835,76.6895,-0.5103,-0.3827,111.93,83.53,4.6383,89.6861,-0.5103,-0.3827,9.4659,4.3952,109.59,80.97,4.675,89.6861,4.6495,2.7392,114.41,83.49,48169,121.7075,81.0,NY6,NY 6-1_21_55_56_Training_Data.csv
48.969,9.1335,81.1153,-0.6628,-0.4261,111.28,80.83,4.5188,78.0234,-0.6628,-0.4261,8.625,4.0574,112.47,83.84,4.5688,78.0234,4.8432,2.2395,111.04,81.92,48969,115.73287671232879,80.78630136986303,NY6,NY 6-1_21_55_56_Training_Data.csv
49.804,9.4123,77.8873,-0.618,-0.412,110.64,80.83,4.2765,84.8656,-0.618,-0.412,7.3262,3.5427,111.13,80.46,4.2575,84.7458,5.3603,2.2083,110.29,82.05,49804,112.97260273972644,76.60547945205471,NY6,NY 6-1_21_55_56_Training_Data.csv
50.574,9.2116,74.7969,-0.5528,-0.3945,110.56,81.65,4.5773,75.0939,-0.5528,-0.3945,8.9367,4.1771,109.41,79.84,4.628,75.188,4.7387,2.3655,110.56,81.31,50574,121.0,75.71688311688318,NY6,NY 6-1_21_55_56_Training_Data.csv
51.306,9.504,76.3275,-0.5143,-0.3857,111.7,83.25,4.6337,71.5137,-0.5143,-0.3857,8.5187,3.9574,110.39,80.91,4.6493,71.5137,5.2819,2.1171,107.72,80.25,51306,119.76619718309841,79.23380281690159,NY6,NY 6-1_21_55_56_Training_Data.csv
52.007,8.6826,79.0469,-0.541,-0.4508,113.2,84.02,4.5139,78.329,-0.541,-0.4508,8.3726,3.9408,111.97,83.0,4.5517,78.329,5.1021,2.2066,109.87,81.45,52007,116.09599999999995,82.90400000000005,NY6,NY 6-1_21_55_56_Training_Data.csv
52.805,9.1417,82.1331,-0.6581,-0.4231,111.73,81.34,3.9871,81.6327,-0.6581,-0.4231,6.4065,3.2084,115.17,85.04,3.9639,81.6327,5.4405,2.2241,112.47,83.66,52805,120.51948051948052,78.0,NY6,NY 6-1_21_55_56_Training_Data.csv
53.496,9.1239,78.5072,-0.4962,-0.4135,113.31,84.86,4.7379,85.2273,-0.4962,-0.4135,9.7094,4.4607,109.16,79.82,4.7675,85.2273,5.0666,2.6378,112.92,83.07,53496,118.10422535211251,78.14929577464791,NY6,NY 6-1_21_55_56_Training_Data.csv
54.245,9.367,82.5162,-0.6696,-0.3826,111.16,80.88,4.5416,75.0,-0.6696,-0.3826,8.6615,4.0643,113.36,84.74,4.5432,74.9064,5.943,2.3699,110.9,83.02,54245,114.39041095890438,78.80136986301366,NY6,NY 6-1_21_55_56_Training_Data.csv
56.457,3.9286,81.2386,-0.528,-0.396,115.3,86.6,3.3493,71.6846,-0.528,-0.396,5.6764,3.1017,116.28,85.95,3.3185,71.7703,3.8618,2.4603,119.37,86.31,56457,117.3726027397263,77.77123287671228,NY6,NY 6-1_21_55_56_Training_Data.csv
57.221,9.2852,81.2147,-0.5805,-0.4465,113.04,83.4,1.8886,93.8967,-0.5805,-0.4465,2.3264,1.6929,116.89,86.47,1.8752,93.75,2.5693,2.7191,129.23,91.35,57221,121.73199999999999,77.0,NY6,NY 6-1_21_55_56_Training_Data.csv
58.626,9.468,79.8519,-0.5615,-0.3887,112.21,83.16,4.3705,78.4314,-0.5615,-0.3887,7.3217,3.5022,114.01,84.43,4.3669,78.4314,5.7235,2.1148,108.93,81.64,58626,116.36266666666701,77.83199999999971,NY6,NY 6-1_21_55_56_Training_Data.csv
59.391,9.2458,80.5158,-0.6252,-0.4019,111.47,81.61,4.285,90.0901,-0.6252,-0.4019,7.6089,3.6758,112.66,83.18,4.2544,90.0901,6.0786,2.4867,112.34,84.06,59391,119.90909090909054,73.41818181818189,NY6,NY 6-1_21_55_56_Training_Data.csv
0.017,9.4052,84.6857,-0.6714,-0.5164,128.38,99.04,4.7464,74.9064,-0.6714,-0.6197,8.8467,4.0607,127.37,98.72,4.7756,74.9064,5.3155,2.2061,110.09,81.87,17,,,NY7,NY7-1_17_57_01_Training_Data.csv
7.123,9.3771,84.6857,-0.6197,-0.6714,130.33,99.6,4.7783,69.9301,-0.6197,-0.6714,9.2194,4.2176,127.03,99.66,4.7775,70.0117,5.8058,2.4408,111.43,83.15,7123,111.63048780487804,81.89146341463413,NY7,NY7-1_17_57_01_Training_Data.csv
7.959,9.4723,79.4438,-0.5349,-0.4938,129.95,98.78,4.4559,71.4286,-0.5349,-0.4938,7.9187,3.7513,126.88,100.11,4.44,71.4286,6.4258,2.5382,111.28,83.68,7959,111.0,80.0,NY7,NY7-1_17_57_01_Training_Data.csv
8.734,9.4106,75.4124,-0.4737,-0.4737,130.99,97.67,4.1363,74.7198,-0.4737,-0.4737,7.1194,3.5006,128.16,98.68,4.1224,74.6269,6.7442,2.4928,110.55,83.6,8734,110.6825,80.3175,NY7,NY7-1_17_57_01_Training_Data.csv
9.498,9.5194,76.4514,-0.5543,-0.469,130.9,96.72,4.4446,72.2022,-0.5543,-0.469,7.7577,3.6797,128.38,98.61,4.4244,72.2892,6.5276,2.3011,108.27,81.95,9498,110.0,80.46172839506173,NY7,NY7-1_17_57_01_Training_Data.csv
10.337,9.3646,77.4787,-0.6479,-0.4319,129.87,95.52,4.4644,77.6197,-0.6479,-0.4319,7.8278,3.7047,128.05,98.48,4.4373,77.6197,6.3183,2.3797,109.53,82.5,10337,110.0,79.30121951219512,NY7,NY7-1_17_57_01_Training_Data.csv
11.105,9.5182,74.3768,-0.5113,-0.3933,130.58,96.59,4.7344,78.0234,-0.5113,-0.3933,8.7094,4.0027,127.35,98.21,4.7628,78.0234,5.2877,2.2865,108.34,80.51,11105,110.0,80.50649350649351,NY7,NY7-1_17_57_01_Training_Data.csv
11.935,9.3491,76.2048,-0.6016,-0.4297,130.21,95.7,4.6747,72.4638,-0.6016,-0.4297,8.7967,4.0686,128.27,97.96,4.6817,72.4638,5.4724,2.1655,107.7,80.42,11935,110.63750000000003,82.0,NY7,NY7-1_17_57_01_Training_Data.csv
12.714,9.3491,74.1495,-0.556,-0.4368,131.01,95.38,4.5681,76.3359,-0.556,-0.4368,8.2335,3.8523,127.71,98.2,4.5571,76.1421,5.5387,2.2954,108.74,81.08,12714,112.0,82.29620253164556,NY7,NY7-1_17_57_01_Training_Data.csv
13.512,9.4468,75.5584,-0.5507,-0.466,131.05,96.26,4.8276,73.1707,-0.5507,-0.466,9.4147,4.2849,127.64,98.34,4.8357,73.3496,5.3419,2.4517,109.78,81.41,13512,124.86582278480974,86.98227848101254,NY7,NY7-1_17_57_01_Training_Data.csv
14.315,9.338,75.4201,-0.5383,-0.4555,130.72,96.42,4.5322,77.4194,-0.5383,-0.4555,7.9974,3.7566,127.92,98.51,4.5193,77.4194,6.0821,2.4082,109.35,82.05,14315,154.0,95.6890243902439,NY7,NY7-1_17_57_01_Training_Data.csv
15.088,9.2791,75.0683,-0.5342,-0.4521,130.68,96.28,4.3527,75.662,-0.5342,-0.4521,7.7601,3.7195,128.1,98.41,4.3382,75.662,6.3185,2.3667,109.19,82.26,15088,153.47341772151896,95.52658227848103,NY7,NY7-1_17_57_01_Training_Data.csv
15.946,9.4017,76.3227,-0.6404,-0.4256,130.29,95.02,4.4493,74.1656,-0.6404,-0.4256,7.7799,3.6883,128.18,98.38,4.4369,74.1656,6.1844,2.2455,108.24,81.57,15946,152.6650602409639,96.00240963855418,NY7,NY7-1_17_57_01_Training_Data.csv
16.783,9.4775,72.9867,-0.5385,-0.4231,131.49,95.13,4.3708,78.534,-0.5385,-0.4231,7.4313,3.5545,127.72,98.09,4.3564,78.534,6.213,2.1115,106.44,80.49,16783,153.32619047619048,94.0,NY7,NY7-1_17_57_01_Training_Data.csv
17.55,9.349,72.2862,-0.5119,-0.4332,131.59,95.18,4.7258,69.0449,-0.5119,-0.4332,9.0316,4.1546,127.72,98.28,4.7309,69.0449,5.5835,2.2462,107.1,80.04,17550,152.0,94.79746835443038,NY7,NY7-1_17_57_01_Training_Data.csv
18.387,9.5717,75.1393,-0.6454,-0.4302,131.15,94.27,4.7306,71.599,-0.6454,-0.4302,8.8796,4.0826,127.99,98.33,4.7275,71.599,5.6805,2.3174,108.32,80.93,18387,152.3059523809524,96.08214285714284,NY7,NY7-1_17_57_01_Training_Data.csv
19.186,9.3377,73.4162,-0.5921,-0.3947,130.76,94.35,4.4815,78.125,-0.5921,-0.3947,8.1965,3.8718,127.49,98.16,4.4701,78.125,6.0243,2.2958,108.1,81.22,19186,153.2602409638554,94.78072289156626,NY7,NY7-1_17_57_01_Training_Data.csv
20.056,9.3908,74.1996,-0.7013,-0.3713,130.46,92.72,4.7537,71.09,-0.7013,-0.3713,8.9508,4.1053,127.71,97.95,4.7704,71.09,5.3455,2.1678,107.09,79.83,20056,154.60235294117643,97.30117647058822,NY7,NY7-1_17_57_01_Training_Data.csv
21.764,8.5264,71.4869,-0.4931,-0.4172,130.0,94.86,4.6466,68.9655,-0.4931,-0.4172,8.6194,3.9986,127.67,97.48,4.663,68.9655,5.3611,2.0109,105.37,78.81,21764,149.3234567901235,94.98518518518522,NY7,NY7-1_17_57_01_Training_Data.csv
23.231,8.3522,73.1567,-0.4931,-0.412,128.94,95.8,4.0911,74.813,-0.4931,-0.412,7.4468,3.6817,128.54,98.46,4.1244,74.813,4.1587,2.5288,114.47,83.16,23231,148.12222222222235,95.85694444444454,NY7,NY7-1_17_57_01_Training_Data.csv
23.967,9.4854,75.5593,-0.4727,-0.4727,131.06,97.81,4.6552,85.8369,-0.4727,-0.4727,8.8107,4.0836,128.23,98.15,4.6502,85.8369,5.684,2.6368,111.62,82.9,23967,155.36184210526318,101.54473684210527,NY7,NY7-1_17_57_01_Training_Data.csv
24.7,9.52,78.4786,-0.5837,-0.4939,130.51,97.25,3.388,78.329,-0.5837,-0.4939,5.6433,3.0659,129.25,98.35,3.3735,78.2269,7.11,2.5629,114.18,86.51,24700,158.53846153846158,102.07692307692314,NY7,NY7-1_17_57_01_Training_Data.csv
25.566,9.4325,80.1315,-0.6753,-0.4052,128.68,96.63,4.0464,81.6327,-0.6753,-0.4052,6.8455,3.4031,128.27,98.53,4.0207,81.6327,6.7009,2.4859,112.11,84.65,25566,155.33750000000003,98.00250000000003,NY7,NY7-1_17_57_01_Training_Data.csv
26.403,7.7273,74.314,-0.5335,-0.418,127.4,95.45,4.5138,81.6327,-0.5335,-0.418,7.9987,3.7649,127.56,97.9,4.5088,81.7439,5.7003,2.1336,107.22,80.39,26403,151.2609756097561,94.52195121951216,NY7,NY7-1_17_57_01_Training_Data.csv
29.447,7.1839,72.9756,-0.4337,-0.3548,125.78,96.67,4.7309,88.4956,-0.4337,-0.3548,9.7853,4.4989,127.46,97.62,4.7712,88.4956,4.7215,2.7506,113.11,82.65,29447,155.0,96.3379746835443,NY7,NY7-1_17_57_01_Training_Data.csv
35.198,9.422,75.4151,-0.5579,-0.4291,130.57,96.13,2.9221,62.9591,-0.5579,-0.4291,4.4497,2.603,129.3,99.06,2.9224,62.8931,3.0993,2.3652,119.77,85.75,35198,154.8345679012346,99.0,NY7,NY7-1_17_57_01_Training_Data.csv
35.93,9.4384,72.0463,-0.4552,-0.4931,132.56,96.02,4.8632,92.1659,-0.4552,-0.4931,5.7404,2.603,129.3,99.06,4.8916,92.1659,4.7856,2.9187,119.77,85.75,35930,155.36585365853657,98.68292682926828,NY7,NY7-1_17_57_01_Training_Data.csv
36.694,9.4384,76.6382,-0.5402,-0.4502,130.38,97.14,4.4975,68.9655,-0.5402,-0.4502,8.2293,3.8804,128.26,98.81,4.4897,69.0449,6.138,2.5433,110.91,83.06,36694,153.235,98.0,NY7,NY7-1_17_57_01_Training_Data.csv
39.736,2.6116,77.6247,-0.2595,-0.6055,117.92,100.61,3.6364,85.9599,-0.2595,-0.6055,6.1729,3.2371,128.58,98.77,3.6191,85.9599,3.7851,3.0268,122.63,87.88,39736,143.75211267605636,89.25633802816904,NY7,NY7-1_17_57_01_Training_Data.csv
42.456,9.2648,78.0767,-0.5183,-0.3455,128.02,98.68,1.8679,93.1677,-0.5183,-0.3455,2.4401,1.7854,131.01,96.95,1.8675,93.1677,8.2047,2.7054,119.28,91.25,42456,154.21666666666667,99.35000000000004,NY7,NY7-1_17_57_01_Training_Data.csv
43.182,9.3967,79.2354,-0.5751,-0.4424,129.26,97.98,2.6481,95.6938,-0.5751,-0.4424,3.644,2.2393,130.36,97.04,2.5992,95.6938,7.2217,2.4345,115.93,88.01,43182,154.568,96.35200000000003,NY7,NY7-1_17_57_01_Training_Data.csv
43.981,9.3781,80.9041,-0.5909,-0.8182,133.72,97.51,4.5753,81.4111,-0.5909,-0.8182,8.6003,4.0207,128.06,98.21,4.575,81.3008,5.1949,2.4851,112.64,83.2,43981,152.43733333333336,93.71866666666668,NY7,NY7-1_17_57_01_Training_Data.csv
44.715,8.6865,77.8403,-0.495,-0.4538,128.38,98.49,4.3824,81.4111,-0.495,-0.4538,7.8689,3.7589,126.26,101.4,4.4022,81.5217,4.9479,2.2396,110.68,81.79,44715,151.24999999999997,92.50000000000001,NY7,NY7-1_17_57_01_Training_Data.csv
45.417,9.3738,79.7443,-0.5395,-0.4946,129.66,98.83,4.0309,74.6269,-0.5395,-0.4946,7.0773,3.5251,128.8,98.28,4.014,74.6269,4.6586,2.4521,115.02,84.24,45417,151.35000000000005,91.81249999999993,NY7,NY7-1_17_57_01_Training_Data.csv
46.114,9.155,82.5648,-0.5649,-0.4237,127.23,100.12,4.4098,82.0793,-0.5649,-0.4237,8.5691,4.0806,128.11,98.63,4.4659,82.0793,4.3342,2.5864,115.77,84.24,46114,148.13623188405796,96.2724637681159,NY7,NY7-1_17_57_01_Training_Data.csv
46.82,8.9314,84.2281,-0.5673,-0.4255,126.17,100.97,4.5109,85.8369,-0.5673,-0.4255,8.2095,3.8653,128.48,97.98,4.5054,85.8369,5.3025,2.336,112.19,83.18,46820,149.0,97.6857142857143,NY7,NY7-1_17_57_01_Training_Data.csv
47.52,9.1624,84.6053,-0.5609,-0.4207,126.41,101.41,4.6425,85.2273,-0.5609,-0.4207,9.0424,4.1967,128.26,98.03,4.6548,85.2273,5.5456,2.5026,112.85,83.76,47520,149.0,95.53521126760562,NY7,NY7-1_17_57_01_Training_Data.csv
48.288,9.4885,85.2166,-0.6609,-0.4249,127.08,99.86,3.9712,84.3882,-0.6609,-0.4249,6.8896,3.4573,129.0,97.82,3.9528,84.3882,6.5702,2.372,112.81,85.11,48288,149.6379746835443,92.14936708860763,NY7,NY7-1_17_57_01_Training_Data.csv
49.962,9.0827,81.4615,-0.5579,-0.4291,127.56,99.57,4.6441,77.3196,-0.5579,-0.4291,8.3172,3.8595,127.67,97.59,4.6922,77.3196,5.0153,2.0402,108.57,80.61,49962,148.8987012987013,86.82597402597403,NY7,NY7-1_17_57_01_Training_Data.csv
50.764,9.1649,79.8114,-0.6454,-0.4302,128.55,96.88,4.2713,66.5927,-0.6454,-0.4302,7.924,3.8342,128.37,98.07,4.3161,66.5927,4.2448,2.1154,111.5,81.64,50764,147.190243902439,88.4048780487805,NY7,NY7-1_17_57_01_Training_Data.csv
51.564,9.4265,77.2811,-0.618,-0.3695,129.16,96.21,4.2007,78.2269,-0.618,-0.3695,7.7683,3.7902,127.86,98.04,4.2302,78.125,4.4692,2.4576,113.95,83.25,51564,149.1703703703704,87.0,NY7,NY7-1_17_57_01_Training_Data.csv
52.366,9.2766,76.1235,-0.535,-0.3713,129.17,97.13,4.506,74.7198,-0.535,-0.3713,9.0233,4.2508,127.85,97.65,4.5636,74.813,4.5315,2.3158,111.01,81.43,52366,148.12207792207792,89.24415584415584,NY7,NY7-1_17_57_01_Training_Data.csv
